"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"4761","1963","98","0.42328","0.34934","0.50","955","334","788","2052","2.15"
"4762","1963","99","0.45206","0.36872","0.50","621","229","507","1264","2.03"
"4763","1963","100","0.48116","0.38785","0.50","392","152","316","757","1.93"
"4764","1963","101","0.51039","0.40662","0.50","240","98","191","440","1.83"
"4765","1963","102","0.53955","0.42492","0.50","142","61","112","249","1.75"
"4766","1963","103","0.56844","0.44264","0.50","82","36","64","137","1.67"
"4767","1963","104","0.59688","0.45969","0.50","46","21","35","73","1.60"
"4768","1963","105","0.62468","0.47600","0.50","25","12","19","38","1.54"
"4769","1963","106","0.65168","0.49152","0.50","13","6","10","19","1.48"
"4770","1963","107","0.67773","0.50620","0.50","7","3","5","9","1.43"
"4771","1963","108","0.70273","0.52002","0.50","3","2","2","5","1.39"
"4772","1963","109","0.72658","0.53296","0.50","2","1","1","2","1.36"
"4773","1963","110+","0.74919","1.00000","1.33","1","1","1","1","1.33"
"4774","1964","0","0.01685","0.01660","0.11","100000","1660","98530","7397215","73.97"
"4775","1964","1","0.00164","0.00163","0.50","98340","161","98260","7298685","74.22"
"4776","1964","2","0.00075","0.00075","0.50","98179","74","98142","7200425","73.34"
"4777","1964","3","0.00078","0.00078","0.50","98105","77","98067","7102283","72.39"
"4778","1964","4","0.00054","0.00054","0.50","98028","53","98002","7004216","71.45"
"4779","1964","5","0.00056","0.00056","0.50","97975","55","97948","6906215","70.49"
"4780","1964","6","0.00048","0.00048","0.50","97921","47","97897","6808267","69.53"
"4781","1964","7","0.00030","0.00030","0.50","97873","29","97859","6710370","68.56"
"4782","1964","8","0.00033","0.00033","0.50","97844","32","97828","6612511","67.58"
"4783","1964","9","0.00027","0.00027","0.50","97812","26","97799","6514683","66.60"
"4784","1964","10","0.00022","0.00022","0.50","97786","22","97775","6416884","65.62"
"4785","1964","11","0.00027","0.00027","0.50","97764","26","97751","6319109","64.64"
"4786","1964","12","0.00029","0.00029","0.50","97738","29","97723","6221359","63.65"
"4787","1964","13","0.00042","0.00042","0.50","97709","41","97688","6123635","62.67"
"4788","1964","14","0.00033","0.00033","0.50","97668","32","97652","6025947","61.70"
"4789","1964","15","0.00044","0.00044","0.50","97636","43","97614","5928295","60.72"
"4790","1964","16","0.00067","0.00067","0.50","97593","65","97560","5830681","59.74"
"4791","1964","17","0.00055","0.00054","0.50","97528","53","97501","5733120","58.78"
"4792","1964","18","0.00056","0.00056","0.50","97474","55","97447","5635620","57.82"
"4793","1964","19","0.00057","0.00057","0.50","97420","55","97392","5538172","56.85"
"4794","1964","20","0.00057","0.00057","0.50","97364","55","97337","5440780","55.88"
"4795","1964","21","0.00063","0.00063","0.50","97309","62","97278","5343444","54.91"
"4796","1964","22","0.00065","0.00065","0.50","97247","63","97216","5246165","53.95"
"4797","1964","23","0.00074","0.00073","0.50","97185","71","97149","5148949","52.98"
"4798","1964","24","0.00057","0.00057","0.50","97113","55","97086","5051800","52.02"
"4799","1964","25","0.00054","0.00054","0.50","97058","53","97032","4954715","51.05"
"4800","1964","26","0.00062","0.00062","0.50","97006","60","96976","4857683","50.08"
"4801","1964","27","0.00085","0.00085","0.50","96946","82","96904","4760707","49.11"
"4802","1964","28","0.00078","0.00078","0.50","96863","76","96826","4663803","48.15"
"4803","1964","29","0.00085","0.00085","0.50","96788","82","96747","4566977","47.19"
"4804","1964","30","0.00086","0.00086","0.50","96706","83","96664","4470230","46.23"
"4805","1964","31","0.00083","0.00083","0.50","96623","80","96583","4373566","45.26"
"4806","1964","32","0.00101","0.00101","0.50","96543","98","96494","4276983","44.30"
"4807","1964","33","0.00104","0.00104","0.50","96445","100","96395","4180489","43.35"
"4808","1964","34","0.00115","0.00115","0.50","96345","111","96290","4084094","42.39"
"4809","1964","35","0.00131","0.00131","0.50","96234","126","96171","3987804","41.44"
"4810","1964","36","0.00138","0.00138","0.50","96108","133","96042","3891633","40.49"
"4811","1964","37","0.00157","0.00157","0.50","95976","151","95900","3795591","39.55"
"4812","1964","38","0.00163","0.00163","0.50","95825","156","95747","3699691","38.61"
"4813","1964","39","0.00215","0.00215","0.50","95669","206","95566","3603944","37.67"
"4814","1964","40","0.00216","0.00216","0.50","95463","206","95360","3508378","36.75"
"4815","1964","41","0.00172","0.00172","0.50","95257","164","95175","3413019","35.83"
"4816","1964","42","0.00249","0.00249","0.50","95093","237","94974","3317844","34.89"
"4817","1964","43","0.00255","0.00254","0.50","94856","241","94735","3222870","33.98"
"4818","1964","44","0.00296","0.00295","0.50","94615","279","94475","3128134","33.06"
"4819","1964","45","0.00247","0.00247","0.50","94335","233","94219","3033659","32.16"
"4820","1964","46","0.00328","0.00327","0.50","94102","308","93948","2939440","31.24"
"4821","1964","47","0.00445","0.00444","0.50","93795","416","93587","2845492","30.34"
"4822","1964","48","0.00459","0.00458","0.50","93378","428","93164","2751905","29.47"
"4823","1964","49","0.00469","0.00468","0.50","92950","435","92733","2658741","28.60"
"4824","1964","50","0.00518","0.00516","0.50","92515","478","92276","2566008","27.74"
"4825","1964","51","0.00434","0.00433","0.50","92037","398","91838","2473732","26.88"
"4826","1964","52","0.00570","0.00568","0.50","91639","521","91379","2381894","25.99"
"4827","1964","53","0.00660","0.00658","0.50","91118","599","90819","2290515","25.14"
"4828","1964","54","0.00689","0.00687","0.50","90519","622","90208","2199697","24.30"
"4829","1964","55","0.00651","0.00649","0.50","89897","583","89605","2109489","23.47"
"4830","1964","56","0.00825","0.00822","0.50","89314","734","88947","2019883","22.62"
"4831","1964","57","0.00831","0.00828","0.50","88580","733","88213","1930937","21.80"
"4832","1964","58","0.00965","0.00961","0.50","87847","844","87425","1842723","20.98"
"4833","1964","59","0.01071","0.01066","0.50","87003","927","86539","1755299","20.18"
"4834","1964","60","0.01123","0.01117","0.50","86075","961","85595","1668760","19.39"
"4835","1964","61","0.01150","0.01143","0.50","85114","973","84628","1583165","18.60"
"4836","1964","62","0.01361","0.01352","0.50","84141","1137","83572","1498538","17.81"
"4837","1964","63","0.01677","0.01663","0.50","83004","1380","82313","1414965","17.05"
"4838","1964","64","0.01868","0.01851","0.50","81623","1511","80868","1332652","16.33"
"4839","1964","65","0.01684","0.01670","0.50","80112","1338","79444","1251784","15.63"
"4840","1964","66","0.01819","0.01803","0.50","78775","1420","78065","1172340","14.88"
"4841","1964","67","0.02027","0.02006","0.50","77355","1552","76579","1094275","14.15"
"4842","1964","68","0.02566","0.02534","0.50","75803","1920","74843","1017696","13.43"
"4843","1964","69","0.02814","0.02775","0.50","73882","2050","72857","942854","12.76"
"4844","1964","70","0.03061","0.03015","0.50","71832","2166","70749","869996","12.11"
"4845","1964","71","0.03068","0.03022","0.50","69666","2105","68614","799247","11.47"
"4846","1964","72","0.03802","0.03731","0.50","67561","2521","66301","730633","10.81"
"4847","1964","73","0.04468","0.04370","0.50","65041","2843","63619","664332","10.21"
"4848","1964","74","0.05141","0.05012","0.50","62198","3117","60639","600713","9.66"
"4849","1964","75","0.05555","0.05405","0.50","59081","3193","57484","540073","9.14"
"4850","1964","76","0.06065","0.05886","0.50","55888","3290","54243","482589","8.64"
"4851","1964","77","0.06278","0.06087","0.50","52598","3201","50997","428347","8.14"
"4852","1964","78","0.07489","0.07219","0.50","49397","3566","47614","377349","7.64"
"4853","1964","79","0.08334","0.08000","0.50","45831","3667","43997","329736","7.19"
"4854","1964","80","0.08965","0.08581","0.50","42164","3618","40355","285738","6.78"
"4855","1964","81","0.08872","0.08495","0.50","38546","3275","36909","245383","6.37"
"4856","1964","82","0.10286","0.09782","0.50","35271","3450","33546","208475","5.91"
"4857","1964","83","0.12454","0.11724","0.50","31821","3731","29956","174929","5.50"
"4858","1964","84","0.14559","0.13571","0.50","28090","3812","26184","144973","5.16"
"4859","1964","85","0.14279","0.13328","0.50","24278","3236","22660","118789","4.89"
"4860","1964","86","0.16417","0.15171","0.50","21042","3192","19446","96129","4.57"
"4861","1964","87","0.17335","0.15952","0.50","17850","2847","16426","76683","4.30"
"4862","1964","88","0.19022","0.17370","0.50","15003","2606","13700","60256","4.02"
"4863","1964","89","0.21325","0.19270","0.50","12397","2389","11202","46557","3.76"
"4864","1964","90","0.23904","0.21352","0.50","10008","2137","8939","35355","3.53"
"4865","1964","91","0.23822","0.21287","0.50","7871","1675","7033","26415","3.36"
"4866","1964","92","0.25821","0.22868","0.50","6195","1417","5487","19382","3.13"
"4867","1964","93","0.29050","0.25366","0.50","4779","1212","4173","13895","2.91"
"4868","1964","94","0.31383","0.27126","0.50","3566","967","3083","9723","2.73"
"4869","1964","95","0.34394","0.29347","0.50","2599","763","2218","6640","2.55"
"4870","1964","96","0.36984","0.31212","0.50","1836","573","1550","4422","2.41"
"4871","1964","97","0.39651","0.33091","0.50","1263","418","1054","2873","2.27"
"4872","1964","98","0.42381","0.34971","0.50","845","296","697","1819","2.15"
"4873","1964","99","0.45159","0.36840","0.50","550","202","448","1121","2.04"
"4874","1964","100","0.47966","0.38688","0.50","347","134","280","673","1.94"
"4875","1964","101","0.50787","0.40502","0.50","213","86","170","393","1.85"
"4876","1964","102","0.53603","0.42273","0.50","127","54","100","223","1.76"
"4877","1964","103","0.56396","0.43991","0.50","73","32","57","123","1.69"
"4878","1964","104","0.59149","0.45648","0.50","41","19","32","66","1.62"
"4879","1964","105","0.61845","0.47238","0.50","22","11","17","35","1.55"
"4880","1964","106","0.64471","0.48755","0.50","12","6","9","18","1.50"
"4881","1964","107","0.67012","0.50194","0.50","6","3","5","9","1.45"
"4882","1964","108","0.69458","0.51554","0.50","3","2","2","4","1.41"
"4883","1964","109","0.71799","0.52832","0.50","1","1","1","2","1.37"
"4884","1964","110+","0.74027","1.00000","1.35","1","1","1","1","1.35"
"4885","1965","0","0.01650","0.01626","0.12","100000","1626","98561","7423971","74.24"
"4886","1965","1","0.00142","0.00142","0.50","98374","140","98304","7325409","74.46"
"4887","1965","2","0.00080","0.00080","0.50","98234","79","98195","7227105","73.57"
"4888","1965","3","0.00072","0.00072","0.50","98155","71","98120","7128910","72.63"
"4889","1965","4","0.00055","0.00055","0.50","98085","54","98058","7030790","71.68"
"4890","1965","5","0.00039","0.00039","0.50","98031","39","98011","6932732","70.72"
"4891","1965","6","0.00042","0.00042","0.50","97992","41","97972","6834721","69.75"
"4892","1965","7","0.00029","0.00029","0.50","97951","28","97937","6736749","68.78"
"4893","1965","8","0.00027","0.00027","0.50","97923","26","97910","6638812","67.80"
"4894","1965","9","0.00026","0.00026","0.50","97897","26","97884","6540902","66.81"
"4895","1965","10","0.00034","0.00034","0.50","97871","33","97854","6443018","65.83"
"4896","1965","11","0.00018","0.00018","0.50","97838","18","97829","6345164","64.85"
"4897","1965","12","0.00027","0.00027","0.50","97820","26","97807","6247335","63.87"
"4898","1965","13","0.00034","0.00034","0.50","97794","33","97778","6149528","62.88"
"4899","1965","14","0.00032","0.00032","0.50","97761","32","97745","6051750","61.90"
"4900","1965","15","0.00044","0.00044","0.50","97729","43","97708","5954005","60.92"
"4901","1965","16","0.00051","0.00051","0.50","97687","50","97662","5856297","59.95"
"4902","1965","17","0.00054","0.00054","0.50","97637","52","97610","5758635","58.98"
"4903","1965","18","0.00066","0.00066","0.50","97584","64","97552","5661025","58.01"
"4904","1965","19","0.00057","0.00057","0.50","97520","56","97492","5563473","57.05"
"4905","1965","20","0.00062","0.00062","0.50","97464","60","97434","5465981","56.08"
"4906","1965","21","0.00066","0.00066","0.50","97404","64","97372","5368546","55.12"
"4907","1965","22","0.00063","0.00063","0.50","97340","61","97310","5271174","54.15"
"4908","1965","23","0.00069","0.00069","0.50","97279","67","97246","5173864","53.19"
"4909","1965","24","0.00066","0.00066","0.50","97212","64","97180","5076619","52.22"
"4910","1965","25","0.00071","0.00071","0.50","97148","69","97114","4979439","51.26"
"4911","1965","26","0.00073","0.00073","0.50","97079","71","97044","4882325","50.29"
"4912","1965","27","0.00071","0.00071","0.50","97008","69","96974","4785281","49.33"
"4913","1965","28","0.00071","0.00071","0.50","96940","68","96906","4688307","48.36"
"4914","1965","29","0.00086","0.00086","0.50","96871","83","96830","4591402","47.40"
"4915","1965","30","0.00077","0.00077","0.50","96788","75","96751","4494572","46.44"
"4916","1965","31","0.00105","0.00105","0.50","96713","101","96663","4397821","45.47"
"4917","1965","32","0.00114","0.00114","0.50","96612","110","96557","4301158","44.52"
"4918","1965","33","0.00123","0.00122","0.50","96502","118","96443","4204601","43.57"
"4919","1965","34","0.00083","0.00083","0.50","96384","80","96344","4108157","42.62"
"4920","1965","35","0.00143","0.00143","0.50","96304","138","96236","4011813","41.66"
"4921","1965","36","0.00133","0.00133","0.50","96167","128","96102","3915578","40.72"
"4922","1965","37","0.00145","0.00145","0.50","96038","139","95969","3819475","39.77"
"4923","1965","38","0.00162","0.00161","0.50","95899","155","95822","3723506","38.83"
"4924","1965","39","0.00218","0.00218","0.50","95744","209","95640","3627685","37.89"
"4925","1965","40","0.00172","0.00172","0.50","95536","164","95454","3532045","36.97"
"4926","1965","41","0.00199","0.00199","0.50","95372","190","95277","3436591","36.03"
"4927","1965","42","0.00277","0.00277","0.50","95182","263","95050","3341314","35.10"
"4928","1965","43","0.00231","0.00231","0.50","94918","219","94809","3246264","34.20"
"4929","1965","44","0.00297","0.00297","0.50","94699","281","94559","3151456","33.28"
"4930","1965","45","0.00365","0.00364","0.50","94418","344","94246","3056897","32.38"
"4931","1965","46","0.00337","0.00336","0.50","94074","316","93916","2962651","31.49"
"4932","1965","47","0.00390","0.00390","0.50","93758","365","93575","2868735","30.60"
"4933","1965","48","0.00417","0.00416","0.50","93393","389","93198","2775160","29.71"
"4934","1965","49","0.00494","0.00493","0.50","93004","458","92775","2681961","28.84"
"4935","1965","50","0.00494","0.00492","0.50","92546","456","92318","2589187","27.98"
"4936","1965","51","0.00487","0.00486","0.50","92090","447","91866","2496869","27.11"
"4937","1965","52","0.00590","0.00588","0.50","91643","539","91373","2405002","26.24"
"4938","1965","53","0.00568","0.00566","0.50","91104","516","90846","2313629","25.40"
"4939","1965","54","0.00734","0.00731","0.50","90588","662","90256","2222784","24.54"
"4940","1965","55","0.00704","0.00701","0.50","89925","631","89610","2132527","23.71"
"4941","1965","56","0.00745","0.00742","0.50","89295","663","88963","2042917","22.88"
"4942","1965","57","0.00906","0.00902","0.50","88632","799","88232","1953954","22.05"
"4943","1965","58","0.00968","0.00964","0.50","87832","846","87409","1865722","21.24"
"4944","1965","59","0.01003","0.00998","0.50","86986","868","86552","1778313","20.44"
"4945","1965","60","0.01130","0.01124","0.50","86118","968","85634","1691761","19.64"
"4946","1965","61","0.01082","0.01077","0.50","85150","917","84691","1606127","18.86"
"4947","1965","62","0.01351","0.01342","0.50","84233","1130","83668","1521436","18.06"
"4948","1965","63","0.01433","0.01423","0.50","83103","1182","82512","1437768","17.30"
"4949","1965","64","0.01738","0.01723","0.50","81921","1412","81215","1355256","16.54"
"4950","1965","65","0.02037","0.02017","0.50","80509","1624","79697","1274041","15.82"
"4951","1965","66","0.01717","0.01703","0.50","78885","1343","78214","1194344","15.14"
"4952","1965","67","0.02158","0.02135","0.50","77542","1656","76714","1116130","14.39"
"4953","1965","68","0.02422","0.02393","0.50","75886","1816","74978","1039416","13.70"
"4954","1965","69","0.02790","0.02751","0.50","74071","2038","73052","964438","13.02"
"4955","1965","70","0.02991","0.02947","0.50","72032","2123","70971","891386","12.37"
"4956","1965","71","0.03098","0.03051","0.50","69910","2133","68843","820415","11.74"
"4957","1965","72","0.03675","0.03609","0.50","67777","2446","66554","751572","11.09"
"4958","1965","73","0.04542","0.04441","0.50","65331","2902","63880","685018","10.49"
"4959","1965","74","0.04683","0.04576","0.50","62429","2857","61001","621138","9.95"
"4960","1965","75","0.05267","0.05132","0.50","59572","3057","58044","560137","9.40"
"4961","1965","76","0.05380","0.05239","0.50","56515","2961","55035","502094","8.88"
"4962","1965","77","0.05710","0.05552","0.50","53554","2973","52068","447059","8.35"
"4963","1965","78","0.07123","0.06878","0.50","50581","3479","48842","394992","7.81"
"4964","1965","79","0.08174","0.07853","0.50","47102","3699","45253","346150","7.35"
"4965","1965","80","0.08631","0.08274","0.50","43403","3591","41608","300897","6.93"
"4966","1965","81","0.08906","0.08527","0.50","39812","3395","38115","259290","6.51"
"4967","1965","82","0.10069","0.09587","0.50","36417","3491","34672","221175","6.07"
"4968","1965","83","0.11658","0.11016","0.50","32926","3627","31112","186503","5.66"
"4969","1965","84","0.13497","0.12643","0.50","29299","3704","27447","155391","5.30"
"4970","1965","85","0.14769","0.13754","0.50","25595","3520","23834","127944","5.00"
"4971","1965","86","0.15439","0.14333","0.50","22074","3164","20492","104110","4.72"
"4972","1965","87","0.17433","0.16036","0.50","18910","3032","17394","83617","4.42"
"4973","1965","88","0.18446","0.16889","0.50","15878","2682","14537","66223","4.17"
"4974","1965","89","0.19680","0.17917","0.50","13196","2364","12014","51686","3.92"
"4975","1965","90","0.22566","0.20278","0.50","10832","2197","9734","39672","3.66"
"4976","1965","91","0.22253","0.20025","0.50","8636","1729","7771","29938","3.47"
"4977","1965","92","0.24010","0.21436","0.50","6906","1480","6166","22167","3.21"
"4978","1965","93","0.29155","0.25446","0.50","5426","1381","4735","16001","2.95"
"4979","1965","94","0.30739","0.26644","0.50","4045","1078","3506","11265","2.78"
"4980","1965","95","0.33434","0.28646","0.50","2967","850","2542","7759","2.61"
"4981","1965","96","0.35982","0.30495","0.50","2117","646","1795","5217","2.46"
"4982","1965","97","0.38611","0.32363","0.50","1472","476","1234","3422","2.33"
"4983","1965","98","0.41308","0.34237","0.50","995","341","825","2189","2.20"
"4984","1965","99","0.44058","0.36105","0.50","655","236","536","1364","2.08"
"4985","1965","100","0.46846","0.37955","0.50","418","159","339","827","1.98"
"4986","1965","101","0.49653","0.39777","0.50","260","103","208","488","1.88"
"4987","1965","102","0.52462","0.41560","0.50","156","65","124","281","1.80"
"4988","1965","103","0.55256","0.43294","0.50","91","40","72","157","1.72"
"4989","1965","104","0.58017","0.44971","0.50","52","23","40","85","1.64"
"4990","1965","105","0.60728","0.46584","0.50","28","13","22","45","1.58"
"4991","1965","106","0.63376","0.48126","0.50","15","7","12","23","1.52"
"4992","1965","107","0.65944","0.49593","0.50","8","4","6","12","1.47"
"4993","1965","108","0.68423","0.50981","0.50","4","2","3","6","1.43"
"4994","1965","109","0.70801","0.52290","0.50","2","1","1","3","1.39"
"4995","1965","110+","0.73070","1.00000","1.37","1","1","1","1","1.37"
"4996","1966","0","0.01617","0.01595","0.12","100000","1595","98590","7406767","74.07"
"4997","1966","1","0.00137","0.00137","0.50","98405","135","98338","7308177","74.27"
"4998","1966","2","0.00069","0.00069","0.50","98270","68","98236","7209839","73.37"
"4999","1966","3","0.00053","0.00053","0.50","98202","52","98176","7111603","72.42"
"5000","1966","4","0.00048","0.00048","0.50","98150","47","98126","7013427","71.46"
"5001","1966","5","0.00048","0.00048","0.50","98102","48","98079","6915301","70.49"
"5002","1966","6","0.00038","0.00038","0.50","98055","37","98036","6817222","69.52"
"5003","1966","7","0.00027","0.00027","0.50","98018","27","98004","6719186","68.55"
"5004","1966","8","0.00026","0.00026","0.50","97991","25","97978","6621182","67.57"
"5005","1966","9","0.00037","0.00037","0.50","97966","37","97947","6523203","66.59"
"5006","1966","10","0.00022","0.00022","0.50","97929","22","97918","6425256","65.61"
"5007","1966","11","0.00028","0.00028","0.50","97907","28","97894","6327338","64.63"
"5008","1966","12","0.00016","0.00016","0.50","97880","16","97872","6229444","63.64"
"5009","1966","13","0.00030","0.00030","0.50","97864","30","97849","6131572","62.65"
"5010","1966","14","0.00033","0.00033","0.50","97835","33","97818","6033723","61.67"
"5011","1966","15","0.00036","0.00036","0.50","97802","35","97784","5935904","60.69"
"5012","1966","16","0.00059","0.00059","0.50","97767","58","97738","5838120","59.71"
"5013","1966","17","0.00066","0.00066","0.50","97709","65","97677","5740382","58.75"
"5014","1966","18","0.00065","0.00065","0.50","97645","63","97613","5642705","57.79"
"5015","1966","19","0.00066","0.00066","0.50","97581","64","97549","5545092","56.83"
"5016","1966","20","0.00047","0.00047","0.50","97517","46","97495","5447543","55.86"
"5017","1966","21","0.00068","0.00068","0.50","97472","66","97439","5350048","54.89"
"5018","1966","22","0.00051","0.00051","0.50","97406","50","97381","5252609","53.93"
"5019","1966","23","0.00084","0.00084","0.50","97356","81","97315","5155229","52.95"
"5020","1966","24","0.00056","0.00056","0.50","97275","55","97247","5057913","52.00"
"5021","1966","25","0.00050","0.00050","0.50","97220","48","97196","4960666","51.03"
"5022","1966","26","0.00077","0.00077","0.50","97172","75","97134","4863470","50.05"
"5023","1966","27","0.00074","0.00074","0.50","97097","72","97061","4766335","49.09"
"5024","1966","28","0.00067","0.00067","0.50","97025","65","96992","4669274","48.12"
"5025","1966","29","0.00102","0.00102","0.50","96960","99","96911","4572282","47.16"
"5026","1966","30","0.00100","0.00100","0.50","96861","97","96812","4475372","46.20"
"5027","1966","31","0.00084","0.00084","0.50","96764","81","96723","4378559","45.25"
"5028","1966","32","0.00118","0.00118","0.50","96683","114","96626","4281836","44.29"
"5029","1966","33","0.00095","0.00095","0.50","96568","92","96522","4185210","43.34"
"5030","1966","34","0.00102","0.00102","0.50","96476","98","96427","4088688","42.38"
"5031","1966","35","0.00138","0.00138","0.50","96378","133","96312","3992261","41.42"
"5032","1966","36","0.00161","0.00161","0.50","96245","155","96168","3895949","40.48"
"5033","1966","37","0.00165","0.00165","0.50","96090","158","96011","3799781","39.54"
"5034","1966","38","0.00130","0.00130","0.50","95932","125","95870","3703770","38.61"
"5035","1966","39","0.00213","0.00212","0.50","95807","203","95705","3607900","37.66"
"5036","1966","40","0.00217","0.00216","0.50","95604","207","95500","3512195","36.74"
"5037","1966","41","0.00200","0.00200","0.50","95397","190","95302","3416695","35.82"
"5038","1966","42","0.00200","0.00200","0.50","95206","190","95111","3321393","34.89"
"5039","1966","43","0.00268","0.00268","0.50","95016","254","94889","3226282","33.96"
"5040","1966","44","0.00236","0.00236","0.50","94762","223","94650","3131393","33.04"
"5041","1966","45","0.00284","0.00284","0.50","94538","269","94404","3036744","32.12"
"5042","1966","46","0.00348","0.00348","0.50","94270","328","94106","2942340","31.21"
"5043","1966","47","0.00372","0.00372","0.50","93942","349","93767","2848234","30.32"
"5044","1966","48","0.00444","0.00443","0.50","93593","415","93385","2754467","29.43"
"5045","1966","49","0.00442","0.00441","0.50","93178","411","92972","2661081","28.56"
"5046","1966","50","0.00486","0.00485","0.50","92766","450","92542","2568109","27.68"
"5047","1966","51","0.00531","0.00530","0.50","92317","489","92072","2475568","26.82"
"5048","1966","52","0.00594","0.00592","0.50","91827","544","91556","2383496","25.96"
"5049","1966","53","0.00661","0.00659","0.50","91284","602","90983","2291940","25.11"
"5050","1966","54","0.00755","0.00752","0.50","90682","682","90341","2200957","24.27"
"5051","1966","55","0.00722","0.00720","0.50","90000","648","89677","2110616","23.45"
"5052","1966","56","0.00895","0.00891","0.50","89353","796","88955","2020939","22.62"
"5053","1966","57","0.00838","0.00834","0.50","88557","739","88188","1931984","21.82"
"5054","1966","58","0.00935","0.00930","0.50","87818","817","87410","1843797","21.00"
"5055","1966","59","0.01032","0.01027","0.50","87001","894","86554","1756387","20.19"
"5056","1966","60","0.01164","0.01157","0.50","86108","997","85609","1669833","19.39"
"5057","1966","61","0.01202","0.01195","0.50","85111","1017","84602","1584223","18.61"
"5058","1966","62","0.01342","0.01333","0.50","84094","1121","83533","1499621","17.83"
"5059","1966","63","0.01490","0.01479","0.50","82973","1227","82359","1416088","17.07"
"5060","1966","64","0.01633","0.01619","0.50","81745","1324","81083","1333729","16.32"
"5061","1966","65","0.02130","0.02108","0.50","80422","1695","79574","1252645","15.58"
"5062","1966","66","0.02222","0.02198","0.50","78726","1730","77861","1173071","14.90"
"5063","1966","67","0.01905","0.01887","0.50","76996","1453","76270","1095210","14.22"
"5064","1966","68","0.02412","0.02383","0.50","75544","1800","74643","1018940","13.49"
"5065","1966","69","0.02720","0.02683","0.50","73743","1979","72754","944296","12.81"
"5066","1966","70","0.03221","0.03170","0.50","71765","2275","70627","871543","12.14"
"5067","1966","71","0.03188","0.03138","0.50","69489","2181","68399","800916","11.53"
"5068","1966","72","0.03870","0.03797","0.50","67309","2555","66031","732517","10.88"
"5069","1966","73","0.04389","0.04295","0.50","64753","2781","63363","666486","10.29"
"5070","1966","74","0.04841","0.04726","0.50","61972","2929","60508","603123","9.73"
"5071","1966","75","0.05318","0.05180","0.50","59043","3059","57514","542616","9.19"
"5072","1966","76","0.06172","0.05987","0.50","55984","3352","54308","485102","8.66"
"5073","1966","77","0.06128","0.05946","0.50","52632","3130","51068","430793","8.18"
"5074","1966","78","0.07321","0.07062","0.50","49503","3496","47755","379726","7.67"
"5075","1966","79","0.08063","0.07751","0.50","46007","3566","44224","331971","7.22"
"5076","1966","80","0.08749","0.08382","0.50","42441","3557","40662","287747","6.78"
"5077","1966","81","0.08653","0.08294","0.50","38884","3225","37271","247084","6.35"
"5078","1966","82","0.11013","0.10438","0.50","35659","3722","33798","209813","5.88"
"5079","1966","83","0.12128","0.11435","0.50","31936","3652","30111","176016","5.51"
"5080","1966","84","0.13901","0.12998","0.50","28285","3676","26446","145905","5.16"
"5081","1966","85","0.14939","0.13901","0.50","24608","3421","22898","119459","4.85"
"5082","1966","86","0.16451","0.15200","0.50","21187","3221","19577","96561","4.56"
"5083","1966","87","0.16857","0.15547","0.50","17967","2793","16570","76984","4.28"
"5084","1966","88","0.19704","0.17937","0.50","15174","2722","13813","60414","3.98"
"5085","1966","89","0.20739","0.18791","0.50","12452","2340","11282","46601","3.74"
"5086","1966","90","0.22161","0.19950","0.50","10112","2017","9103","35319","3.49"
"5087","1966","91","0.22951","0.20588","0.50","8095","1667","7261","26216","3.24"
"5088","1966","92","0.27935","0.24512","0.50","6428","1576","5640","18954","2.95"
"5089","1966","93","0.30853","0.26729","0.50","4853","1297","4204","13314","2.74"
"5090","1966","94","0.38449","0.32249","0.50","3555","1147","2982","9110","2.56"
"5091","1966","95","0.34541","0.29454","0.50","2409","709","2054","6128","2.54"
"5092","1966","96","0.37159","0.31337","0.50","1699","533","1433","4074","2.40"
"5093","1966","97","0.39855","0.33233","0.50","1167","388","973","2640","2.26"
"5094","1966","98","0.42614","0.35129","0.50","779","274","642","1668","2.14"
"5095","1966","99","0.45420","0.37014","0.50","505","187","412","1025","2.03"
"5096","1966","100","0.48255","0.38875","0.50","318","124","256","613","1.93"
"5097","1966","101","0.51102","0.40702","0.50","195","79","155","357","1.84"
"5098","1966","102","0.53941","0.42483","0.50","115","49","91","202","1.75"
"5099","1966","103","0.56755","0.44209","0.50","66","29","52","111","1.68"
"5100","1966","104","0.59526","0.45873","0.50","37","17","29","60","1.61"
"5101","1966","105","0.62238","0.47467","0.50","20","10","15","31","1.55"
"5102","1966","106","0.64875","0.48985","0.50","11","5","8","16","1.49"
"5103","1966","107","0.67424","0.50425","0.50","5","3","4","8","1.44"
"5104","1966","108","0.69874","0.51783","0.50","3","1","2","4","1.40"
"5105","1966","109","0.72216","0.53058","0.50","1","1","1","2","1.37"
"5106","1966","110+","0.74443","1.00000","1.34","1","1","1","1","1.34"
"5107","1967","0","0.01585","0.01563","0.12","100000","1563","98619","7455968","74.56"
"5108","1967","1","0.00150","0.00150","0.50","98437","148","98363","7357350","74.74"
"5109","1967","2","0.00083","0.00082","0.50","98289","81","98248","7258987","73.85"
"5110","1967","3","0.00048","0.00048","0.50","98208","47","98184","7160738","72.91"
"5111","1967","4","0.00049","0.00049","0.50","98161","49","98136","7062554","71.95"
"5112","1967","5","0.00037","0.00037","0.50","98112","36","98094","6964418","70.98"
"5113","1967","6","0.00027","0.00027","0.50","98076","26","98063","6866324","70.01"
